season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2024-08-16 00:00:00,3356597,460,A. Iwobi,6.1,0.15116432083352851,1.4877263532549188
72764,2024-08-16 00:00:00,3356597,460,A. Pereira,6.0,0.14247114077819845,1.4021699667306986
72764,2024-08-16 00:00:00,3356597,460,A. Robinson,7.5,0.15222842875131384,1.4981990718386902
72764,2024-08-16 00:00:00,3356597,460,Adama Traoré,6.3,0.16544886842441167,1.6283117624182648
72764,2024-08-16 00:00:00,3356597,460,B. Leno,6.8,0.16681488659980487,1.6417558160636732
72764,2024-08-16 00:00:00,3356597,460,C. Bassey,5.9,0.15198759027229247,1.495828791933073
72764,2024-08-16 00:00:00,3356597,460,E. Smith Rowe,6.0,0.14739254706174423,1.450605376506849
72764,2024-08-16 00:00:00,3356597,460,I. Diop,6.4,0.16657768777277587,1.639421356821
72764,2024-08-16 00:00:00,3356597,460,K. Tete,6.3,0.14886737131700273,1.465120275914785
72764,2024-08-16 00:00:00,3356597,460,Rodrigo Muniz,6.0,0.16205857322742723,1.5949452147960788
72764,2024-08-16 00:00:00,3356597,460,S. Lukić,6.6,0.1640723985415632,1.6147648453423062
72764,2024-08-16 00:00:00,3356597,475,A. Diallo,6.4,0.14300454601452464,1.4074196250010556
72764,2024-08-16 00:00:00,3356597,475,A. Onana,6.7,0.15288464214155945,1.5046573812376536
72764,2024-08-16 00:00:00,3356597,475,B. Fernandes,7.1,0.15420198832992832,1.5176224157774811
72764,2024-08-16 00:00:00,3356597,475,Casemiro,7.7,0.1459343040561679,1.436253666150311
72764,2024-08-16 00:00:00,3356597,475,D. Dalot,6.9,0.1507032082205664,1.483188183253299
72764,2024-08-16 00:00:00,3356597,475,H. Maguire,7.0,0.1577438008276093,1.552480163703928
72764,2024-08-16 00:00:00,3356597,475,K. Mainoo,7.8,0.1409561843305624,1.3872600950178908
72764,2024-08-16 00:00:00,3356597,475,L. Martínez,7.2,0.14434636061190284,1.420625472298184
72764,2024-08-16 00:00:00,3356597,475,M. Mount,5.8,0.14607824352390522,1.4376702870714748
72764,2024-08-16 00:00:00,3356597,475,M. Rashford,6.4,0.15926019173592842,1.567404153066649
72764,2024-08-16 00:00:00,3356597,475,N. Mazraoui,7.4,0.14252022106606677,1.4026530042443421
72764,2024-08-17 00:00:00,3356598,462,A. Mac Allister,6.6,0.14168185680880407,1.394402005647059
72764,2024-08-17 00:00:00,3356598,462,A. Robertson,7.0,0.15363962742025275,1.5120877820705887
72764,2024-08-17 00:00:00,3356598,462,Alisson,6.7,0.14340284351207197,1.4113395823049304
72764,2024-08-17 00:00:00,3356598,462,D. Szoboszlai,6.8,0.14799797892245398,1.4565639051418564
72764,2024-08-17 00:00:00,3356598,462,Diogo Jota,7.5,0.15421700188472257,1.5177701759169129
72764,2024-08-17 00:00:00,3356598,462,J. Quansah,7.9,0.14318504576689045,1.409196064288249
72764,2024-08-17 00:00:00,3356598,462,L. Díaz,7.4,0.13690520176343257,1.347391206060077
72764,2024-08-17 00:00:00,3356598,462,M. Salah,8.3,0.14481000875342886,1.4251885964202151
72764,2024-08-17 00:00:00,3356598,462,R. Gravenberch,6.3,0.13737512332283797,1.3520160717958214
72764,2024-08-17 00:00:00,3356598,462,T. A-Arnold,7.1,0.14160782414033038,1.3936733922329756
72764,2024-08-17 00:00:00,3356598,462,V. van Dijk,6.7,0.13111811916386634,1.290435998347279
72764,2024-08-17 00:00:00,3356598,503,A. Tuanzebe,6.0,0.16326430032832495,1.6068117185646145
72764,2024-08-17 00:00:00,3356598,503,C. Chaplin,5.8,0.154676588087717,1.522293323323768
72764,2024-08-17 00:00:00,3356598,503,C. Walton,6.1,0.16332296905261826,1.6073891233831703
72764,2024-08-17 00:00:00,3356598,503,J. Greaves,6.5,0.16509283161795957,1.6248077256404934
72764,2024-08-17 00:00:00,3356598,503,L. Davis,6.0,0.16138125492751143,1.5882791954684343
72764,2024-08-17 00:00:00,3356598,503,L. Delap,5.5,0.17557985653539185,1.7280187429683633
72764,2024-08-17 00:00:00,3356598,503,L. Woolfenden,6.3,0.16682922360708383,1.6418969177696716
72764,2024-08-17 00:00:00,3356598,503,M. Luongo,6.0,0.15653691009448684,1.5406022077202353
72764,2024-08-17 00:00:00,3356598,503,O. Hutchinson,5.6,0.15833992324144905,1.558347070788517
72764,2024-08-17 00:00:00,3356598,503,Sam Morsy,5.6,0.17623298343793042,1.7344466758269144
72764,2024-08-17 00:00:00,3356598,503,W. Burns,5.1,0.1651313465388795,1.6251867811115874
72764,2024-08-17 00:00:00,3356599,459,Hwang Heechan,6.3,0.16519387682592537,1.6258021905905025
72764,2024-08-17 00:00:00,3356599,459,J. Bellegarde,5.8,0.15774772180492982,1.552518753109537
72764,2024-08-17 00:00:00,3356599,459,J. Strand Larsen,5.9,0.15989250188457219,1.5736272119629595
72764,2024-08-17 00:00:00,3356599,459,José Sá,6.4,0.17191476744007025,1.6919477335921365
72764,2024-08-17 00:00:00,3356599,459,João Gomes,6.1,0.17329414226936485,1.70552324051892
72764,2024-08-17 00:00:00,3356599,459,M. Doherty,6.2,0.13635745940636126,1.3420004449670122
72764,2024-08-17 00:00:00,3356599,459,M. Lemina,6.6,0.14769836905928563,1.453615210061742
72764,2024-08-17 00:00:00,3356599,459,R. Aït-Nouri,6.4,0.14414517597040544,1.4186454568330569
72764,2024-08-17 00:00:00,3356599,459,Rodrigo Gomes,5.6,0.16213355697579027,1.5956831885314844
72764,2024-08-17 00:00:00,3356599,459,Toti Gomes,5.7,0.16010056965450298,1.5756749696804033
72764,2024-08-17 00:00:00,3356599,459,Y. Mosquera,5.9,0.1498987878718794,1.4752712532182406
72764,2024-08-17 00:00:00,3356599,467,B. Saka,8.5,0.13911217156025568,1.3691117225779081
72764,2024-08-17 00:00:00,3356599,467,B. White,6.4,0.13738222222976598,1.35208593769313
72764,2024-08-17 00:00:00,3356599,467,D. Rice,6.7,0.1215706302313538,1.1964716897459724
72764,2024-08-17 00:00:00,3356599,467,David Raya,7.1,0.1372628166186081,1.350910773650011
72764,2024-08-17 00:00:00,3356599,467,G. Martinelli,7.0,0.13862394596011068,1.3643067124560468
72764,2024-08-17 00:00:00,3356599,467,Gabriel Magalhães,6.4,0.14573695322170424,1.4343113821797981
72764,2024-08-17 00:00:00,3356599,467,K. Havertz,8.2,0.14156447865797042,1.3932467954272885
72764,2024-08-17 00:00:00,3356599,467,M. Odegaard,6.7,0.14224108120829726,1.3999057705032212
72764,2024-08-17 00:00:00,3356599,467,O. Zinchenko,6.8,0.14494567884312698,1.426523831922081
72764,2024-08-17 00:00:00,3356599,467,T. Partey,6.7,0.15106351807950427,1.4867342744838463
72764,2024-08-17 00:00:00,3356599,467,W. Saliba,6.9,0.1381614751345879,1.359755175221943
72764,2024-08-17 00:00:00,3356600,473,A. Doucouré,5.6,0.16624231179310886,1.6361206594047841
72764,2024-08-17 00:00:00,3356600,473,A. Young,5.4,0.1722594885325198,1.6953404035749216
72764,2024-08-17 00:00:00,3356600,473,D. C-Lewin,5.5,0.15628017561389757,1.5380754828260552
72764,2024-08-17 00:00:00,3356600,473,D. McNeil,5.9,0.1545808000861531,1.521350598655232
72764,2024-08-17 00:00:00,3356600,473,I. Guèye,6.0,0.1441706102995867,1.4188957759665115
72764,2024-08-17 00:00:00,3356600,473,J. Harrison,6.1,0.1646554042284521,1.620502660454361
72764,2024-08-17 00:00:00,3356600,473,J. Pickford,5.9,0.16303050307731945,1.6045107368930038
72764,2024-08-17 00:00:00,3356600,473,J. Tarkowski,6.0,0.15726112381037333,1.5477297615277208
72764,2024-08-17 00:00:00,3356600,473,M. Keane,5.8,0.15429222572495166,1.5185105125842215
72764,2024-08-17 00:00:00,3356600,473,T. Iroegbunam,6.5,0.14472509544070325,1.424352898072963
72764,2024-08-17 00:00:00,3356600,473,V. Mykolenko,5.8,0.16690531174600004,1.642645760676593
72764,2024-08-17 00:00:00,3356600,510,D. Welbeck,7.5,0.1674370998656802,1.6478795036367941
72764,2024-08-17 00:00:00,3356600,510,J. Hecke,7.4,0.1527037136182668,1.5028767220802959
72764,2024-08-17 00:00:00,3356600,510,J. Hinshelwood,6.8,0.1548186378241218,1.5236913459203507
72764,2024-08-17 00:00:00,3356600,510,J. Milner,5.8,0.15144546409597437,1.4904933040689365
72764,2024-08-17 00:00:00,3356600,510,J. Steele,6.7,0.14947814872803805,1.4711314142929393
72764,2024-08-17 00:00:00,3356600,510,J. Veltman,7.2,0.18634752324632553,1.833991775762016
72764,2024-08-17 00:00:00,3356600,510,João Pedro,6.1,0.14534839481378214,1.4304872748768513
72764,2024-08-17 00:00:00,3356600,510,K. Mitoma,7.6,0.14437100556472218,1.420868022561248
72764,2024-08-17 00:00:00,3356600,510,L. Dunk,6.7,0.13232213344628005,1.3022856449289932
72764,2024-08-17 00:00:00,3356600,510,M. Wieffer,7.6,0.1712352122795874,1.6852596995695177
72764,2024-08-17 00:00:00,3356600,510,Y. Minteh,6.6,0.17393052611723475,1.7117863918766034
72764,2024-08-17 00:00:00,3356601,466,A. Gordon,5.6,0.1466345664263385,1.4431454960249201
72764,2024-08-17 00:00:00,3356601,466,A. Isak,6.7,0.14291538655378744,1.4065421369890083
72764,2024-08-17 00:00:00,3356601,466,B. Guimaraes,6.9,0.15130777720633692,1.4891382196609106
72764,2024-08-17 00:00:00,3356601,466,D. Burn,6.6,0.1553053395961144,1.5284813588571113
72764,2024-08-17 00:00:00,3356601,466,F. Schär,5.2,0.1483941502807395,1.4604629374457507
72764,2024-08-17 00:00:00,3356601,466,J. Murphy,6.0,0.15963067883698498,1.5710504064996258
72764,2024-08-17 00:00:00,3356601,466,Joelinton,7.7,0.1459185037685126,1.436098163157249
72764,2024-08-17 00:00:00,3356601,466,L. Hall,5.9,0.15476383553907125,1.5231519937555094
72764,2024-08-17 00:00:00,3356601,466,N. Pope,6.9,0.1490286394848657,1.466707442131971
