,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
0,72764,2024-08-16,3356597,460,A. Iwobi,6.1,0.15085547343930827,1.4851384563429502
1,72764,2024-08-16,3356597,460,A. Pereira,6.0,0.14230904418199108,1.4010007683619918
2,72764,2024-08-16,3356597,460,A. Robinson,7.5,0.15212416658045405,1.497628457071841
3,72764,2024-08-16,3356597,460,Adama Traoré,6.3,0.16555843737312337,1.6298858537194012
4,72764,2024-08-16,3356597,460,B. Leno,6.8,0.16708393769485455,1.644904063806939
5,72764,2024-08-16,3356597,460,C. Bassey,5.9,0.15238797079544752,1.5002255506720925
6,72764,2024-08-16,3356597,460,E. Smith Rowe,6.0,0.14711318899177872,1.4482965014513614
7,72764,2024-08-16,3356597,460,I. Diop,6.4,0.16633695912475213,1.6375502265531023
8,72764,2024-08-16,3356597,460,K. Tete,6.3,0.14872812732388824,1.4641952087833372
9,72764,2024-08-16,3356597,460,Rodrigo Muniz,6.0,0.16211868955169187,1.5960223043680746
10,72764,2024-08-16,3356597,460,S. Lukić,6.6,0.1646766316208204,1.6212046729580256
11,72764,2024-08-16,3356597,475,A. Diallo,6.4,0.14282820609507063,1.4061118014892928
12,72764,2024-08-16,3356597,475,A. Onana,6.7,0.1533357269132064,1.5095559980574458
13,72764,2024-08-16,3356597,475,B. Fernandes,7.1,0.15398148210502466,1.515913313750988
14,72764,2024-08-16,3356597,475,Casemiro,7.7,0.1454807641874876,1.4322256437047498
15,72764,2024-08-16,3356597,475,D. Dalot,6.9,0.1507644891609468,1.484242736435435
16,72764,2024-08-16,3356597,475,H. Maguire,7.0,0.15741680169568753,1.5497332681590348
17,72764,2024-08-16,3356597,475,K. Mainoo,7.8,0.1407746542575237,1.3858950421201894
18,72764,2024-08-16,3356597,475,L. Martínez,7.2,0.14440418340127503,1.4216269462195872
19,72764,2024-08-16,3356597,475,M. Mount,5.8,0.14607060911593328,1.4380325353377932
20,72764,2024-08-16,3356597,475,M. Rashford,6.4,0.1590376487326632,1.565690145371253
21,72764,2024-08-16,3356597,475,N. Mazraoui,7.4,0.14247750895363695,1.4026592664277644
22,72764,2024-08-17,3356598,462,A. Mac Allister,6.6,0.1414933111692118,1.3929700589699696
23,72764,2024-08-17,3356598,462,A. Robertson,7.0,0.1533658558748203,1.5098526109580077
24,72764,2024-08-17,3356598,462,Alisson,6.7,0.14288880344182694,1.4067083688392763
25,72764,2024-08-17,3356598,462,D. Szoboszlai,6.8,0.14763018421923188,1.4533862040424004
26,72764,2024-08-17,3356598,462,Diogo Jota,7.5,0.15459949828004516,1.5219975450171086
27,72764,2024-08-17,3356598,462,J. Quansah,7.9,0.14316373160844859,1.4094149752597978
28,72764,2024-08-17,3356598,462,L. Díaz,7.4,0.1373184019738335,1.3518690100226762
29,72764,2024-08-17,3356598,462,M. Salah,8.3,0.14497289911731912,1.4272258254737993
30,72764,2024-08-17,3356598,462,R. Gravenberch,6.3,0.13749503252793663,1.3536078983936655
31,72764,2024-08-17,3356598,462,T. A-Arnold,7.1,0.14178126574627076,1.3958049074929983
32,72764,2024-08-17,3356598,462,V. van Dijk,6.7,0.1313522396769087,1.2931334742019547
33,72764,2024-08-17,3356598,503,A. Tuanzebe,6.0,0.16329535724571537,1.6076063351154488
34,72764,2024-08-17,3356598,503,C. Chaplin,5.8,0.15466256664623054,1.5226184390016966
35,72764,2024-08-17,3356598,503,C. Walton,6.1,0.16348428803547294,1.609466316560332
36,72764,2024-08-17,3356598,503,J. Greaves,6.5,0.16501668942384373,1.6245524661082198
37,72764,2024-08-17,3356598,503,L. Davis,6.0,0.16129442280506567,1.5879075822715523
38,72764,2024-08-17,3356598,503,L. Delap,5.5,0.17538010833649492,1.726578011588757
39,72764,2024-08-17,3356598,503,L. Woolfenden,6.3,0.16694981226654637,1.6435836289097985
40,72764,2024-08-17,3356598,503,M. Luongo,6.0,0.1563000041293821,1.5387386454525696
41,72764,2024-08-17,3356598,503,O. Hutchinson,5.6,0.1588285357076828,1.563631474326443
42,72764,2024-08-17,3356598,503,Sam Morsy,5.6,0.17623963597333464,1.7350398692771611
43,72764,2024-08-17,3356598,503,W. Burns,5.1,0.1646282566113817,1.6207284317902013
44,72764,2024-08-17,3356599,459,Hwang Heechan,6.3,0.16502822108039844,1.6246659926924683
45,72764,2024-08-17,3356599,459,J. Bellegarde,5.8,0.1578649106114916,1.5541448003912977
46,72764,2024-08-17,3356599,459,J. Strand Larsen,5.9,0.15973539717143964,1.5725593229731982
47,72764,2024-08-17,3356599,459,José Sá,6.4,0.17206174337743313,1.6939094494177844
48,72764,2024-08-17,3356599,459,João Gomes,6.1,0.17303865921018735,1.7035269676871319
