season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,S. Johnstone,6.4,True,1,6.4,0.14581223955386205,1.4350523338790713
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,Nélson Semedo,6.0,True,1,6.0,0.15668097996429464,1.5420201120302022
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,Y. Mosquera,6.5,True,1,6.5,0.1498987878718794,1.4752712532182406
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,C. Dawson,5.5,True,1,5.5,0.1608341683251194,1.582894888170235
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,R. Aït-Nouri,6.4,True,1,6.4,0.14414517597040544,1.4186454568330569
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,M. Lemina,8.1,True,1,8.1,0.14769836905928563,1.453615210061742
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,André,6.485286783042394,True,1,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,João Gomes,6.6,True,1,6.6,0.17329414226936485,1.70552324051892
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,J. Bellegarde,6.3,True,1,6.3,0.15774772180492982,1.552518753109537
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,Matheus Cunha,6.5,True,1,6.5,0.1550601974463459,1.5260687231604524
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,459,J. Strand Larsen,6.3,True,1,6.3,0.15989250188457219,1.5736272119629595
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,N. Pope,7.2,False,-1,-7.2,0.1490286394848657,1.466707442131971
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,V. Livramento,6.0,False,-1,-6.0,0.14819573696454497,1.4585101967612317
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,F. Schär,7.3,False,-1,-7.3,0.1483941502807395,1.4604629374457507
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,D. Burn,7.0,False,-1,-7.0,0.1553053395961144,1.5284813588571113
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,L. Hall,7.6,False,-1,-7.6,0.15476383553907125,1.5231519937555094
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,S. Longstaff,6.0,False,-1,-6.0,0.1633229886826694,1.6073893165778623
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,B. Guimaraes,6.8,False,-1,-6.8,0.15130777720633692,1.4891382196609106
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,Joelinton,6.2,False,-1,-6.2,0.1459185037685126,1.436098163157249
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,J. Murphy,6.1,False,-1,-6.1,0.15963067883698498,1.5710504064996258
