season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,A. Onana,8.2,True,1,8.2,0.15288464214155945,1.5046573812376536
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,A. W-Bissaka,7.6,True,1,7.6,0.1531071290990724,1.506847049461758
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,R. Varane,7.4,True,1,7.4,0.1489375898108796,1.4658113510524262
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,L. Martínez,6.1,True,1,6.1,0.14434636061190284,1.420625472298184
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,L. Shaw,7.2,True,1,7.2,0.16120376375005208,1.5865323659208237
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,Casemiro,7.5,True,1,7.5,0.1459343040561679,1.436253666150311
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,Antony,6.5,True,1,6.5,0.1320695538229444,1.2997998112358333
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,B. Fernandes,6.3,True,1,6.3,0.15420198832992832,1.5176224157774811
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,M. Mount,5.8,True,1,5.8,0.14607824352390522,1.4376702870714748
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,A. Garnacho,6.2,True,1,6.2,0.15550530479290067,1.5304493728127349
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,475,M. Rashford,6.6,True,1,6.6,0.15926019173592842,1.567404153066649
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,José Sá,6.4,False,-1,-6.4,0.17191476744007025,1.6919477335921365
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,Nélson Semedo,6.9,False,-1,-6.9,0.15668097996429464,1.5420201120302022
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,C. Dawson,6.9,False,-1,-6.9,0.1608341683251194,1.582894888170235
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,M. Kilman,6.5,False,-1,-6.5,0.1510117398348408,1.486224684266483
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,R. Aït-Nouri,6.1,False,-1,-6.1,0.14414517597040544,1.4186454568330569
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,Pedro Neto,7.2,False,-1,-7.2,0.15534798026403895,1.5289010190324885
